Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,R_High,R_Low,R_Close,r_High,r_Low,r_Close
2004-11-16,72.72237794790695,72.98973963153897,71.6529312133789,71.6529312133789,27307983,0.0,0,-1.9306279097630608e-07,-0.011070301626671553,-0.018315207841860803,-1.9306280961292912e-07,-0.011132033431653868,-0.018485007736912733
2004-11-17,71.65294162225547,71.92030334472656,71.38557989978436,71.92030334472656,19222922,0.0,0,-0.014651871512503689,-0.003731198557647142,0.0037314890936064327,-0.01476027031515165,-0.0037381768426380524,0.0037245443589515193
2004-11-18,71.38557152999074,71.65293322111431,71.11820983886719,71.11820983886719,16862732,0.0,0,-0.0037175889307738963,-0.003745435160609767,-0.011152532296962114,-0.0037245163386690704,-0.0037524668662370572,-0.011215188067826638
2004-11-19,71.11822233380012,71.11822233380012,70.85086059570312,70.85086059570312,10593708,0.0,0,-0.0074625121858462595,-0.0037592234642829236,-0.0037592234642829236,-0.00749049603671739,-0.003766307103036668,-0.003766307103036668
2004-11-22,70.31613711950914,70.85086059570312,70.31613711950914,70.85086059570312,14255583,0.0,0,-0.003759398496240629,-0.007547169811320753,0.0,-0.0037664827954768934,-0.007575793808457656,0.0
2004-11-23,70.58348447885086,71.92029289701091,70.31612279521885,71.6529312133789,30040983,0.0,0,0.015094132835030694,-2.0371270204044833e-07,0.011320548698097621,0.014981349902894044,-2.0371272278988365e-07,0.011256950811911741
2004-11-24,70.91965739888356,71.45490009623362,70.65203605020852,71.1872787475586,23928106,0.13,0,-0.006470952523006668,0.004777186819130419,-0.006498721795953122,-0.00649197989679445,0.004765812273346721,-0.006519930424362512
2004-11-25,70.38440445179248,70.65202576149511,69.84916183238721,70.11678314208984,20554542,0.0,0,-0.011236099045092929,-0.01136378033395602,-0.015037737420261488,-0.011299700879094772,-0.011428841448784274,-0.015151950645763801
2004-11-26,70.11679332428558,70.65203602141754,70.11679332428558,70.38441467285156,9921451,0.0,0,1.452176681127071e-07,0.003831563398578597,0.003816939665063801,1.4521765756862253e-07,0.003824241656060891,0.0038096736343252746
2004-11-29,70.38441216810693,71.18727618523364,70.11679082906471,70.9196548461914,12751230,0.0,0,0.007575721719524697,-3.5586636970563745e-08,0.007604526880384821,0.007547170048745135,-3.558663760376813e-08,0.007575758221820073
2004-11-30,70.9196548461914,71.45489752427586,70.65203350714917,70.9196548461914,13581158,0.0,0,0.003759398496240518,0.007633587786259444,0.0,0.003752349618550372,0.0076045993852192125,0.0
2004-12-01,71.18725848823004,71.45487976074219,70.65201594320575,71.45487976074219,12162696,0.0,0,-2.485978469746186e-07,-2.485978469746186e-07,0.00754691933726348,-2.485978778750685e-07,-2.485978778750685e-07,0.007518583816149313
2004-12-02,71.72252147348397,72.25776417104728,71.72252147348397,71.99014282226562,18115019,0.0,0,0.011236243248794908,0.015151804460027618,0.007490923829355012,0.011173585588559583,0.015038162354974871,0.007463006192024016
2004-12-03,71.72252144490865,71.72252144490865,71.1872787475586,71.1872787475586,10403127,0.0,0,-0.00740740780287108,-0.007462686962605658,-0.01115241675084877,-0.007434978885932974,-0.007490672127572327,-0.011215071218554766
2004-12-06,71.7225112915039,71.9901326022931,71.45488998071471,71.7225112915039,8289265,0.0,0,0.0037312011902705944,0.0037592563989572447,0.007518654362998367,0.003724257525888836,0.0037522080534566414,0.007490530164063873
2004-12-07,71.45488998071471,71.9901326022931,71.45488998071471,71.7225112915039,11048334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-08,71.45489752427586,71.7225188633181,70.65203350714917,70.9196548461914,18586997,0.0,0,-0.003717366940458655,-0.01123585067141275,-0.011193925461553178,-0.0037242935200304562,-0.01129944968298138,-0.011257048953682501
2004-12-09,70.9196548461914,71.18727618523364,70.65203350714917,70.9196548461914,10409503,0.0,0,-0.00746268656716409,0.0,0.0,-0.007490671729157514,0.0,0.0
2004-12-10,70.38441467285156,70.65203602141754,70.11679332428558,70.38441467285156,14250980,0.0,0,-0.007518761673411589,-0.007575722258715056,-0.007547134493260832,-0.007547170048745221,-0.00760456379858168,-0.007575758221819965
2004-12-13,69.84914131164551,70.11676254272462,69.3138988494873,69.5815200805664,25756085,0.0,0,-0.007576193254086316,-0.011450815656742108,-0.011407278102929852,-0.0076050383894331825,-0.011516881065772967,-0.011472840166450688
2004-12-14,69.58155062715363,70.65203602141754,69.58155062715363,70.38441467285156,18760109,0.0,0,0.007634030141747683,0.0038614445603113445,0.011538905608206251,0.007605038389433149,0.003854008320203765,0.011472840166450822
2004-12-15,70.38441467285156,70.65203602141754,69.84917197571961,70.38441467285156,16539726,0.0,0,0.0,0.0038461538461538325,0.0,0.0,0.003838776307165667,0.0
2004-12-16,70.65202576149511,70.65202576149511,69.84916183238721,70.11678314208984,19964301,0.0,0,-1.4521764712949192e-07,-1.4521764701846962e-07,-0.0038024260343099137,-1.4521765767357547e-07,-1.4521765756255314e-07,-0.003809673634325216
2004-12-17,69.84920501708984,69.84920501708984,69.31396206676732,69.84920501708984,22150822,0.0,0,-0.011363025132717364,-0.007662221730078578,-0.0038161779963259423,-0.011428077567252127,-0.007691727366785039,-0.0038234781820328666
2004-12-20,69.5815456274784,70.65203094482422,69.5815456274784,70.65203094482422,22717979,0.0,0,0.011493701718408245,0.0038604568651454674,0.011493701718408245,0.011428150931446087,0.0038530244238133573,0.011428150931446087
2004-12-21,70.65203094482422,70.91965227416068,70.38440961548777,70.65203094482422,14083217,0.0,0,0.0037878787878788955,0.011538461538461497,0.0,0.0037807228399061523,0.011472401162236781,0.0
2004-12-22,70.65203602141754,70.65203602141754,70.11679332428558,70.38441467285156,13037858,0.0,0,-0.003773513323339306,-0.003802209788562383,-0.003787807206584781,-0.0037806509864423995,-0.003809456563204274,-0.003794999115087967
2004-12-23,70.65203350714917,70.9196548461914,70.38441216810693,70.9196548461914,10878227,0.0,0,0.0037878430664437523,0.003816758170665846,0.007604526880384821,0.0037806872532682445,0.0038094928300299986,0.007575758221820073
2004-12-24,70.65203602141754,70.91965736998351,70.38441467285156,70.38441467285156,6711737,0.0,0,3.5586638302831375e-08,3.558663852487598e-08,-0.007547134493260832,3.558663766962698e-08,3.5586637891671577e-08,-0.007575758221819965
2004-12-28,70.91965227416068,71.18727360349713,70.65203094482422,70.65203094482422,9706764,0.0,0,0.003773512781054311,0.0038022092421532427,0.0038022092421532427,0.0037664109420133536,0.003794999115088057,0.003794999115088057
2004-12-29,71.18727618523364,71.45489752427586,70.9196548461914,70.9196548461914,11117338,0.0,0,0.0037594348994085536,0.0037879151920796605,0.0037879151920796605,0.0037523858853762966,0.003780759106731917,0.003780759106731917
2004-12-30,70.9196548461914,71.18727618523364,70.65203350714917,70.9196548461914,15503121,0.0,0,-0.0037453183520598232,-0.0037735849056604875,0.0,-0.0037523496185503527,-0.0037807228399061557,0.0
2004-12-31,70.65203605020852,71.1872787475586,70.65203605020852,71.1872787475586,10651004,0.0,0,3.5994142333350965e-08,3.5994142333350965e-08,0.003773621035629615,3.599414168556184e-08,3.599414168556184e-08,0.0037665187896185038
2005-01-03,70.9196548461914,70.9196548461914,70.38441216810693,70.9196548461914,5628154,0.0,0,-0.0037594343550654274,-0.003787914645678514,-0.0037594343550654274,-0.0037665187896186595,-0.0037951069626934305,-0.0037665187896186595
2005-01-04,70.65203602141754,70.65203602141754,69.84917197571961,70.38441467285156,20487200,0.0,0,-0.003773549453311209,-0.007604527421624874,-0.007547134493260832,-0.0037806872532683087,-0.007633589268433237,-0.007575758221819965
2005-01-05,70.1168264922511,70.38444796741237,69.58158354192858,69.84920501708984,21855301,0.0,0,-0.0037874075408677044,-0.0038309463981054392,-0.007604093296071146,-0.0037945979298386816,-0.003838303268452639,-0.007633151816358164
2005-01-06,69.84920501708984,70.1168264922511,69.58158354192858,69.84920501708984,17382544,0.0,0,-0.0038022813688213253,0.0,0.0,-0.0038095284166677302,0.0,0.0
2005-01-07,69.5815710119299,70.11681386586783,68.77870673102301,69.31394958496094,32354064,0.0,0,-1.8007636559680407e-07,-0.011538639537023054,-0.007663013945512276,-1.8007638181055474e-07,-0.011605726196689882,-0.007692525699537526
2005-01-10,69.04629760980606,69.3139189183712,68.51105499267578,68.51105499267578,17333322,0.0,0,-0.011450819043668292,-0.003891491292413285,-0.01158344888861107,-0.011516884491931466,-0.0038990828460294695,-0.011651059650347627
2005-01-11,69.04630021269683,69.3139215313507,68.5110575753891,68.77867889404297,17061420,0.0,0,3.769776024675764e-08,3.769776024675764e-08,0.00390628784501712,3.769775953619709e-08,3.769775953619709e-08,0.0038986781134168567
2005-01-12,68.5110575753891,68.77867889404297,67.97581493808138,68.77867889404297,24764775,0.0,0,-0.007722007722007818,-0.007812499999999889,0.0,-0.007751976804318048,-0.007843177461025782,0.0
2005-01-13,68.77867889404297,68.77867889404297,68.5110575753891,68.77867889404297,10388646,0.0,0,0.0,0.00787401574803126,0.0,0.0,0.007843177461025658,0.0
2005-01-14,68.24345397949219,68.51107536764705,67.97583259133731,68.24345397949219,20845970,0.0,0,-0.0038907918950896736,-0.0078122423298288,-0.007781843489249374,-0.0038983807166209123,-0.00784291776198943,-0.007812280037757135
2005-01-17,68.5110575753891,68.77867889404297,68.24343625673524,68.77867889404297,10034031,0.0,0,0.0039059892865480617,0.00393674715257597,0.007842875519044279,0.0038983807166208923,0.003929018440853083,0.007812280037757172
2005-01-18,68.77869675580193,68.77869675580193,67.97583259133731,68.24345397949219,15977812,0.0,0,2.5969907024858685e-07,-0.003921309946808504,-0.007781843489249374,2.5969903652678914e-07,-0.0039290184408530835,-0.007812280037757135
2005-01-19,68.51106770833333,69.04631042480469,68.51106770833333,69.04631042480469,11683584,0.0,0,0.003890938351927664,0.007873903071019317,0.011764592770374227,0.0038833882296681584,0.007843065664296623,0.011695927966461881
2005-01-20,68.24345397949219,68.51107536764705,67.97583259133731,68.24345397949219,17859522,0.0,0,-0.007751827054401916,-0.007812389076676363,-0.011627796479970587,-0.00778202864532563,-0.007843065664296508,-0.011695927966461886
2005-01-21,68.24345397949219,68.24345397949219,67.97583259133731,68.24345397949219,6720084,0.0,0,-0.003906249999999889,0.0,0.0,-0.003913899321136218,0.0,0.0
2005-01-24,67.97584533691406,68.24346677524836,67.70822389857976,67.97584533691406,10911033,0.0,0,1.875015906982469e-07,-0.003936821110619992,-0.003921381861160533,1.8750157311982585e-07,-0.00394459078944293,-0.003929090638316339
2005-01-25,67.97581493808138,68.77867889404297,67.70819361942752,68.77867889404297,18794839,0.0,0,0.007842686546937205,-4.472005097344578e-07,0.011810571139641679,0.007812092536183881,-4.4720060972863555e-07,0.011741370676073441
2005-01-26,68.5110575753891,68.77867889404297,68.24343625673524,68.77867889404297,7553444,0.0,0,0.0,0.007905138339920903,0.0,0.0,0.007874056430905866,0.0
2005-01-27,68.778689066569,69.31393178304036,68.51106770833333,69.04631042480469,12823099,0.0,0,0.007782250220623954,0.003921717109778067,0.0038911990614709513,0.007752124706624991,0.003914047223443387,0.0038836479287046514
2005-01-28,69.04631042480469,69.04631042480469,68.51106770833333,69.04631042480469,9245602,0.0,0,-0.0038610038610037423,0.0,0.0,-0.003868476777920206,0.0,0.0
2005-01-31,68.51106770833333,69.31393178304036,68.24344635009766,69.04631042480469,17766119,0.0,0,0.003875968992248069,-0.003906249999999889,0.0,0.003868476777920332,-0.003913899321136218,0.0
2005-02-01,69.04630021269683,69.3139215313507,68.5110575753891,68.77867889404297,12975699,0.0,0,-1.4790229607708483e-07,0.003921420145145849,-0.003876116321279488,-1.479023070146305e-07,0.003913751418829264,-0.003883647928704703
2005-02-02,69.04631042480469,69.04631042480469,68.51106770833333,69.04631042480469,12614581,0.0,0,-0.003860856529737333,1.479023179484784e-07,0.0038911990614709513,-0.0038683288756133144,1.4790230701093167e-07,0.0038836479287046514
2005-02-03,68.77867630124092,69.04629760980606,68.51105499267578,68.51105499267578,6695128,0.0,0,-1.8560004944045971e-07,-1.856000493294374e-07,-0.007752122145785467,-1.85600066664151e-07,-1.856000665531287e-07,-0.007782326042121589
2005-02-04,68.51106770833333,69.04631042480469,68.51106770833333,69.04631042480469,7068682,0.0,0,1.8560008396839578e-07,1.8560008374635117e-07,0.007812687050084532,1.8560006674470234e-07,1.8560006652265776e-07,0.007782326042121602
2005-02-07,69.84920501708984,70.1168264922511,69.58158354192858,69.84920501708984,13138449,0.0,0,0.015504319649523701,0.01562544373345154,0.011628348963838686,0.015385355746166868,0.015504623442652864,0.01156125930776361
2005-02-08,69.84916183238721,70.38440445179248,69.84916183238721,70.11678314208984,7102329,0.0,0,0.0038161732771939683,0.0038455332120659325,0.0038307969995439173,0.0038089101602971844,0.003838158050795029,0.0038234781820327903
2005-02-14,70.9196548461914,71.18727618523364,70.65203350714917,70.9196548461914,17908831,0.0,0,0.01140695498803379,0.011494363764715798,0.011450492565732384,0.011342386234954404,0.01142880545464259,0.011385431856145326
2005-02-15,71.18727618523364,71.18727618523364,70.9196548461914,70.9196548461914,4881109,0.0,0,0.0,0.0037878787878788955,0.0,0.0,0.0037807228399061523,0.0
2005-02-16,71.45490009623362,71.45490009623362,70.91965739888356,71.1872787475586,16759454,0.0,0,0.003759434625699054,3.5994142333350965e-08,0.003773621035629615,0.0037523856126919363,3.599414168556184e-08,0.0037665187896185038
2005-02-17,71.1872787475586,71.1872787475586,70.91965739888356,71.1872787475586,4564513,0.0,0,-0.0037453183520598232,0.0,0.0,-0.0037523496185503527,0.0,0.0
2005-02-18,70.9196372157179,71.45487976074219,70.65201594320575,71.45487976074219,15650639,0.0,0,0.0037591128343668068,-0.003773868423707527,0.0037591128343668068,0.0037520650265308224,-0.0037810074319256878,0.0037520650265308224
2005-02-21,71.1872787475586,71.45490009623362,70.91965739888356,71.1872787475586,9437246,0.0,0,2.8459205991815395e-07,0.0037881644579391693,-0.0037450348258876165,2.8459201942184136e-07,0.0037810074319257025,-0.003752065026530777
2005-02-22,70.91965739888356,71.1872787475586,70.65203605020852,71.1872787475586,13194408,0.0,0,-0.0037453183520598232,-0.0037735849056603765,0.0,-0.0037523496185503527,-0.0037807228399060443,0.0
2005-02-23,70.65203094482422,70.91965227416068,70.38440961548777,70.65203094482422,8594852,0.0,0,-0.003759470485547811,-0.003787950775127946,-0.007518868710130744,-0.0037665550564444494,-0.003795143229519158,-0.007547277896350589
2005-02-24,70.65203605020852,71.1872787475586,70.38441470153349,71.1872787475586,14215810,0.0,0,0.0037736574393134603,7.226097009649379e-08,0.007575830384159543,0.0037665550564444316,7.226096748567002e-08,0.007547277896350674
2005-02-25,71.1872787475586,71.45490009623362,70.91965739888356,71.1872787475586,17601413,0.0,0,0.003759398496240518,0.0076045627376426506,0.0,0.003752349618550372,0.007575793808457723,0.0
2005-02-28,71.18725848823004,71.72250103325433,70.9196372157179,71.45487976074219,20771809,0.0,0,0.003745032694193462,-2.8459197909391776e-07,0.0037591128343668068,0.003738037518587751,-2.845920195902227e-07,0.0037520650265308224
2005-03-01,69.84920501708984,70.1168264922511,69.31396206676732,69.84920501708984,32297145,0.0,0,-0.02238731943074257,-0.022640769355130264,-0.022471169905103006,-0.022641719526531285,-0.022901007063455787,-0.022727493854327496
2005-03-02,69.04630021269683,69.3139215313507,68.5110575753891,68.77867889404297,36500567,0.0,0,-0.011450959791928672,-0.011583589617987888,-0.015326246344320671,-0.011517026870553703,-0.01165120202896996,-0.015444907236468328
2005-03-03,68.51106770833333,69.04631042480469,68.24344635009766,69.04631042480469,25925543,0.0,0,-0.003860856529737333,-0.003906102675425349,0.0038911990614709513,-0.0038683288756133144,-0.003913751418829186,0.0038836479287046514
2005-03-04,68.77867630124092,69.04629760980606,68.24343368411064,68.51105499267578,28274337,0.0,0,-1.8560004944045971e-07,-1.8560004944045971e-07,-0.007752122145785467,-1.85600066664151e-07,-1.85600066664151e-07,-0.007782326042121589
2005-03-07,68.77867889404297,69.04630021269683,68.5110575753891,68.77867889404297,14653001,0.0,0,3.769776024675764e-08,0.003921606473045625,0.00390628784501712,3.769775953619709e-08,0.003913937018895908,0.0038986781134168567
2005-03-08,68.51106770833333,69.04631042480469,68.51106770833333,69.04631042480469,18531148,0.0,0,1.479023179484784e-07,1.479023179484784e-07,0.0038911990614709513,1.4790230701093167e-07,1.4790230701093167e-07,0.0038836479287046514
2005-03-09,69.04630021269683,69.3139215313507,68.77867889404297,68.77867889404297,13248645,0.0,0,0.003875820516687334,0.0039061015199606253,-0.003876116321279488,0.003868328875613373,0.0038984925133503548,-0.003883647928704703
2005-03-10,68.51105499267578,68.77867630124092,68.24343368411064,68.51105499267578,17806033,0.0,0,-0.007722045128664257,-0.007782138571706176,-0.00389108813473249,-0.0077520145020775815,-0.007812577434553136,-0.0038986781134168224
2005-03-11,68.5110575753891,68.77867889404297,68.24343625673524,68.77867889404297,11292652,0.0,0,3.769776024675764e-08,3.769776024675764e-08,0.00390628784501712,3.769775953619709e-08,3.769775953619709e-08,0.0038986781134168567
2005-03-14,68.24343368411064,68.77867630124092,68.24343368411064,68.51105499267578,13219608,0.0,0,-3.769775880346771e-08,-3.7697758692445404e-08,-0.00389108813473249,-3.7697759514028234e-08,-3.7697759403005925e-08,-0.0038986781134168224
2005-03-15,68.51105499267578,68.51105499267578,68.24343368411064,68.51105499267578,22282667,0.0,0,-0.0038910505836575737,0.0,0.0,-0.003898640415657309,0.0,0.0
2005-03-16,68.56780215563526,68.56780215563526,68.02361324963816,68.29570770263672,19237075,2.104272,0,0.0008282920612672218,-0.0032211221300791903,-0.0031432487802455222,0.0008279492167017355,-0.0032263211113386678,-0.003148199162937463
2005-03-17,68.29571557423425,68.83990454295325,68.02362108987475,68.56781005859375,22061406,0.0,0,0.003968369683198691,1.1525757326324992e-07,0.003984179461786752,0.003960516473663686,1.1525756662109633e-07,0.003976263637206091
2005-03-18,68.56780215563526,68.56780215563526,68.02361324963816,68.29570770263672,16578298,0.0,0,-0.003952683971957027,-1.1525756005159593e-07,-0.003968368768442643,-0.003960516473663601,-1.1525756669374902e-07,-0.0039762636372060066
2005-03-21,68.29570770263672,68.56780215563526,68.02361324963816,68.29570770263672,8258134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-22,68.02361324963816,68.29570770263672,68.02361324963816,68.29570770263672,13222629,0.0,0,-0.003968253968253843,0.0,0.0,-0.0039761483796392945,0.0,0.0
2005-03-23,67.75152563279676,67.75152563279676,67.20733667189076,67.47943115234375,29248048,0.0,0,-0.007968027393600807,-0.011999900310378564,-0.011952091540614607,-0.007999941766654866,-0.012072480333847772,-0.012024092066380457
2005-03-24,67.47943115234375,67.20733667189076,67.47943115234375,67.47943115234375,13335863,0.0,0,-0.008032128514056214,0.004048582995951344,0.0,-0.008064559836730408,0.004040409537004906,0.0
2005-03-29,67.20731285250918,67.47940723652742,66.66312408447266,66.66312408447266,22941304,0.0,0,0.004048227144678007,-0.012097124322642427,-0.012097124322642427,0.0040400551205529295,-0.012170890036707065,-0.012170890036707065
2005-03-30,66.66315481914738,66.93524932861328,66.66315481914738,66.93524932861328,15121469,0.0,0,-0.00806405880251393,4.610446202590879e-07,0.0040820955794960145,-0.008096749188105547,4.610445139780496e-07,0.004073786432149553
2005-03-31,67.20733667189076,67.47943115234375,66.93524219143775,67.47943115234375,19270597,0.0,0,0.008129973805862,0.0040815255897883596,0.008129973805862,0.008097103604557444,0.0040732187595738266,0.008097103604557444
2005-04-01,67.20734405517578,67.47943856552062,66.93524954483094,67.20734405517578,7893165,0.0,0,1.0985831910836907e-07,1.0985831888632447e-07,-0.0040321486491742276,1.0985831307394438e-07,1.098583128518998e-07,-0.004040299678692018
2005-04-04,66.66315481914738,67.20734383807918,66.66315481914738,66.93524932861328,19772963,0.0,0,-0.0040322612817420556,-0.0040650438675262635,-0.004048586213124539,-0.0040404127672561164,-0.004073328617886686,-0.0040568039258654575
2005-04-06,66.66312408447266,67.20731285250918,66.66312408447266,66.66312408447266,17395886,0.0,0,-4.6104440731831176e-07,-4.6104440765137866e-07,-0.004065499820649743,-4.6104451359931717e-07,-4.6104451393238424e-07,-0.004073786432149598
2005-04-07,66.93524932861328,67.20734383807918,66.93524932861328,66.93524932861328,13349068,0.0,0,4.6104461981499867e-07,0.0040820955794960145,0.0040820955794960145,4.610445135339606e-07,0.004073786432149553,0.004073786432149553
2005-04-08,67.20734405517578,67.47943856552062,67.20734405517578,67.20734405517578,9820694,0.0,0,0.004048586239280505,0.004065043893788589,0.004065043893788589,0.004040412767256121,0.00405680392586537,0.00405680392586537
2005-04-11,67.20734405517578,67.47943856552062,67.20734405517578,67.20734405517578,4056112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-12,67.47943115234375,67.47943115234375,67.20733667189076,67.47943115234375,4475467,0.0,0,-1.098583068959158e-07,-1.098583067848935e-07,0.004048472692874006,-1.0985831293034004e-07,-1.0985831281931772e-07,0.004040299678692006
2005-04-13,67.47943920898437,68.02362823486328,67.47943920898437,68.02362823486328,13294662,0.0,0,0.008064636485908272,0.004048702873348908,0.008064636485908272,0.008032291091278137,0.004040528931018739,0.008032291091278137
2005-04-14,67.75151062011719,68.0236050402783,67.47941619995608,67.75151062011719,15701413,0.0,0,-3.4097835688307043e-07,-3.4097835677204813e-07,-0.004000339614443349,-3.409784150162036e-07,-3.409784149051812e-07,-0.004008362375953728
2005-04-15,67.47943115234375,67.47943115234375,67.20733667189076,67.47943115234375,5428106,0.0,0,-0.007999780188249761,-0.004032037373576047,-0.004015843562499843,-0.008031950112863165,-0.004040187952603858,-0.00402392871532443
2005-04-18,66.66314672251217,66.93524119893058,66.39105224609375,66.39105224609375,28791174,0.0,0,-0.008064530837324169,-0.012145763635630247,-0.01612904684677674,-0.008097225060490999,-0.012220126162647041,-0.016260535699651857
2005-04-19,66.66315481914738,67.20734383807918,66.66315481914738,66.93524932861328,8728891,0.0,0,0.004065162600070726,0.004098482609449006,0.008196843762956707,0.004056922151547901,0.004090106707458792,0.00816343209509436
2005-04-20,67.20734405517578,67.47943856552062,67.20734405517578,67.20734405517578,7536395,0.0,0,0.004048586239280505,0.008163268562742854,0.004065043893788589,0.004040412767256121,0.008130129313501214,0.00405680392586537
2005-04-21,66.93524219143775,67.47943115234375,66.66314771098476,67.47943115234375,17777243,0.0,0,-1.098583068959158e-07,-0.008097274960668699,0.004048472692874006,-1.0985831293034004e-07,-0.008130235941563056,0.004040299678692006
2005-04-22,67.47943115234375,67.75152563279676,67.20733667189076,67.47943115234375,14278696,0.0,0,0.0040322580645162365,0.008163265306122547,0.0,0.004024150299725548,0.008130126083250309,0.0
2005-04-25,67.47941619995608,67.75151062011719,67.20732177979495,67.75151062011719,9026327,0.0,0,-2.2158437651409457e-07,-2.2158437673613918e-07,0.004032035586654326,-2.2158440106391616e-07,-2.2158440128596082e-07,0.004023928715324476
2005-04-26,67.75153372192383,68.29572274780274,67.47943920898437,68.02362823486328,23590760,0.0,0,0.008032472231312315,0.004048925354904309,0.004016406604892664,0.008000383645491311,0.004040750515420089,0.004008362375953778
2005-04-27,68.02362823486328,68.02362823486328,67.75153372192383,68.02362823486328,5408622,0.0,0,-0.003984063745020028,0.0040322580645162365,0.0,-0.003992021269537561,0.004024150299725548,0.0
2005-04-28,67.75153372192383,68.29572274780274,67.75153372192383,68.02362823486328,15567913,0.0,0,0.0040000000000000036,0.0,0.0,0.003992021269537457,0.0,0.0
2005-04-29,67.47943920898437,68.02362823486328,67.47943920898437,68.02362823486328,14722260,0.0,0,-0.003984063745020028,-0.004016064257028273,0.0,-0.003992021269537561,-0.004024150299725603,0.0
2005-05-03,68.0236050402783,68.29569946043941,67.75151062011719,67.75151062011719,12389255,0.0,0,0.003999657657729694,0.004031915711246503,-0.004000339614443349,0.003991680291122441,0.004023809321310411,-0.004008362375953728
2005-05-04,68.02362108987475,68.56781005859375,68.02362108987475,68.56781005859375,12367753,0.0,0,0.00398430062660049,0.004016301146158696,0.012048431555327976,0.003976384321185884,0.004008257339085046,0.011976426988261929
2005-05-05,68.83988952636719,69.1119839513726,68.56779510136178,68.83988952636719,15752941,0.0,0,0.007936288067444952,0.007999780117086797,0.003968034964817013,0.007904961369278964,0.007967951511342363,0.003960183078262414
2005-05-06,69.1119839513726,69.1119839513726,68.56779510136178,68.83988952636719,12327242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-09,68.83992782352477,69.11202239990234,68.5678332471472,69.11202239990234,11980844,0.0,0,5.563221825433118e-07,5.563221825433118e-07,0.003953127691044944,5.563220277961838e-07,5.563220277961838e-07,0.003945334613044163
2005-05-10,68.83988952636719,69.1119839513726,68.56779510136178,68.83988952636719,11205947,0.0,0,-5.563218730131325e-07,-5.563218731241548e-07,-0.003937562005645212,-5.563220277602031e-07,-5.563220278712255e-07,-0.003945334613044154
2005-05-11,68.56781005859375,68.56781005859375,68.02362108987475,68.56781005859375,14441598,0.0,0,-0.007873799327794195,-0.007936291529902495,-0.0039523518943072045,-0.007904961369278837,-0.00796795151134238,-0.003960183078262477
2005-05-12,68.56780215563526,68.56780215563526,68.29570770263672,68.29570770263672,5422826,0.0,0,-1.1525756005159593e-07,0.003999884281409738,-0.003968368768442643,-1.1525756669374902e-07,0.003991906011970789,-0.0039762636372060066
2005-05-13,68.56781726074219,68.56781726074219,67.75153372192383,68.02362823486328,16043542,0.0,0,2.2029445956306404e-07,-0.007967908950914593,-0.003983844328227626,2.2029443529824315e-07,-0.00799982237264095,-0.003991800975102254
2005-05-17,67.75151062011719,68.0236050402783,67.47941619995608,67.75151062011719,15041078,0.0,0,-0.007936846208687398,-0.0040164038659940005,-0.004000339614443349,-0.007968510627591904,-0.004024491278140453,-0.004008362375953728
2005-05-18,67.7997078934336,68.07420063794144,67.52521514892578,67.52521514892578,12261212,1.0878,0,0.000743794711162149,0.0006787099170211253,-0.0033400800826456356,0.0007435182329628267,0.000678479697607637,-0.003345670602117813
2005-05-19,68.07421356077619,68.34870635739223,67.79972076416016,67.79972076416016,16626188,0.0,0,0.0040324486645206825,0.004065231256634494,0.004065231256634494,0.00402434013425011,0.004056990530139229,0.004056990530139229
2005-05-20,68.07421875,68.07421875,67.79972593245968,68.07421875,2543881,0.0,0,-0.0040159883342479885,7.62289205091804e-08,0.004048659533490984,-0.00402407407080798,7.622891760375638e-08,0.0040404857659225284
2005-05-23,68.07421875,68.07421875,67.52523311491936,68.07421875,12221857,0.0,0,0.0,-0.004048582995951344,0.0,0.0,-0.004056800695614318,0.0
2005-05-24,68.07421356077619,68.07421356077619,67.79972076416016,67.79972076416016,5093177,0.0,0,-7.622891473602067e-08,0.004064964111618163,-0.004032333986056069,-7.622891764144454e-08,0.004056724466696782,-0.004040485765922479
2005-05-25,68.07420063794144,68.07420063794144,67.52521514892578,67.52521514892578,19456899,0.0,0,-1.8983450655873924e-07,-0.004048772061897354,-0.004048772061897354,-1.8983452457731145e-07,-0.0040569905301391035,-0.0040569905301391035
2005-05-26,67.79972076416016,67.79972076416016,67.52522796754413,67.79972076416016,4665118,0.0,0,-0.0040320689954352895,1.8983454275200984e-07,0.004065231256634494,-0.004040219702480291,1.8983452473343532e-07,0.004056990530139229
2005-05-27,67.79972076416016,68.07421356077619,67.79972076416016,67.79972076416016,4937377,0.0,0,0.004048582995951344,0.00406504065040636,0.0,0.004040409537004906,0.004056800695614248,0.0
2005-05-30,68.0742162987889,68.34870910644531,67.7997234911325,68.34870910644531,19175809,0.0,0,0.004032298447694371,4.022099653333555e-08,0.008097206538575596,0.004024190520721435,4.022099572447129e-08,0.008064600057726285
2005-05-31,68.07421875,68.34871156754032,67.79972593245968,68.07421875,21279302,0.0,0,3.600792242153261e-08,3.600792242153261e-08,-0.0040160283937158425,3.600792177324739e-08,3.600792177324739e-08,-0.004024114291803689
